Image,Latitude,Longitude,Confidence,Top Left,Bottom Left,Bottom Right,Top Right
JHI_FullSurvey_75m_Flight_01_00365.JPG,58.852707391083335,-137.09736909169445,0.9001473188400269,"(2127,3193)","(2127,3231)","(2188,3231)","(2188,3193)"
JHI_FullSurvey_75m_Flight_01_00365.JPG,58.852707391083335,-137.09736909169445,0.8822343349456787,"(4059,2329)","(4059,2411)","(4086,2411)","(4086,2329)"
JHI_FullSurvey_75m_Flight_01_00365.JPG,58.852707391083335,-137.09736909169445,0.8571945428848267,"(3066,3018)","(3066,3068)","(3100,3068)","(3100,3018)"
JHI_FullSurvey_75m_Flight_01_00366.JPG,58.85249152497222,-137.09767640919446,0.9509316086769104,"(4877,67)","(4877,165)","(4998,165)","(4998,67)"
JHI_FullSurvey_75m_Flight_01_00366.JPG,58.85249152497222,-137.09767640919446,0.9588106870651245,"(3332,1432)","(3332,1534)","(3438,1534)","(3438,1432)"
JHI_FullSurvey_75m_Flight_01_00366.JPG,58.85249152497222,-137.09767640919446,0.9432185888290405,"(1160,3477)","(1160,3587)","(1233,3587)","(1233,3477)"
JHI_FullSurvey_75m_Flight_01_00366.JPG,58.85249152497222,-137.09767640919446,0.9487037062644958,"(3835,792)","(3835,878)","(3928,878)","(3928,792)"
JHI_FullSurvey_75m_Flight_01_00366.JPG,58.85249152497222,-137.09767640919446,0.9476923942565918,"(831,2348)","(831,2412)","(939,2412)","(939,2348)"
JHI_FullSurvey_75m_Flight_01_00366.JPG,58.85249152497222,-137.09767640919446,0.9223518371582031,"(3771,2838)","(3771,2945)","(3832,2945)","(3832,2838)"
JHI_FullSurvey_75m_Flight_01_00366.JPG,58.85249152497222,-137.09767640919446,0.9478177428245544,"(5017,143)","(5017,236)","(5087,236)","(5087,143)"
JHI_FullSurvey_75m_Flight_01_00366.JPG,58.85249152497222,-137.09767640919446,0.9205824732780457,"(5074,103)","(5074,200)","(5127,200)","(5127,103)"
JHI_FullSurvey_75m_Flight_01_00366.JPG,58.85249152497222,-137.09767640919446,0.9495700597763062,"(1032,2634)","(1032,2709)","(1098,2709)","(1098,2634)"
JHI_FullSurvey_75m_Flight_01_00366.JPG,58.85249152497222,-137.09767640919446,0.9405058026313782,"(1138,3468)","(1138,3538)","(1205,3538)","(1205,3468)"
JHI_FullSurvey_75m_Flight_01_00366.JPG,58.85249152497222,-137.09767640919446,0.9326770901679993,"(2072,3378)","(2072,3440)","(2136,3440)","(2136,3378)"
JHI_FullSurvey_75m_Flight_01_00366.JPG,58.85249152497222,-137.09767640919446,0.8974037170410156,"(1814,3312)","(1814,3351)","(1912,3351)","(1912,3312)"
JHI_FullSurvey_75m_Flight_01_00366.JPG,58.85249152497222,-137.09767640919446,0.8134457468986511,"(575,1247)","(575,1331)","(620,1331)","(620,1247)"
JHI_FullSurvey_75m_Flight_01_00366.JPG,58.85249152497222,-137.09767640919446,0.9177758693695068,"(4844,2021)","(4844,2069)","(4920,2069)","(4920,2021)"
JHI_FullSurvey_75m_Flight_01_00366.JPG,58.85249152497222,-137.09767640919446,0.8512359261512756,"(3931,1446)","(3931,1527)","(3970,1527)","(3970,1446)"
JHI_FullSurvey_75m_Flight_01_00366.JPG,58.85249152497222,-137.09767640919446,0.8313174843788147,"(3814,2896)","(3814,2953)","(3866,2953)","(3866,2896)"
JHI_FullSurvey_75m_Flight_01_00366.JPG,58.85249152497222,-137.09767640919446,0.8608506321907043,"(4981,142)","(4981,213)","(5022,213)","(5022,142)"
JHI_FullSurvey_75m_Flight_01_00366.JPG,58.85249152497222,-137.09767640919446,0.9139552712440491,"(3975,2600)","(3975,2678)","(4009,2678)","(4009,2600)"
JHI_FullSurvey_75m_Flight_01_00366.JPG,58.85249152497222,-137.09767640919446,0.9026317596435547,"(1514,963)","(1514,1005)","(1573,1005)","(1573,963)"
JHI_FullSurvey_75m_Flight_01_00366.JPG,58.85249152497222,-137.09767640919446,0.8880101442337036,"(1857,3343)","(1857,3377)","(1920,3377)","(1920,3343)"
JHI_FullSurvey_75m_Flight_01_00366.JPG,58.85249152497222,-137.09767640919446,0.8386827707290649,"(3936,785)","(3936,852)","(3960,852)","(3960,785)"
JHI_FullSurvey_75m_Flight_01_00367.JPG,58.85227295291667,-137.09797787925,0.9510473012924194,"(5003,2319)","(5003,2420)","(5124,2420)","(5124,2319)"
JHI_FullSurvey_75m_Flight_01_00367.JPG,58.85227295291667,-137.09797787925,0.9565289616584778,"(3892,159)","(3892,258)","(4002,258)","(4002,159)"
JHI_FullSurvey_75m_Flight_01_00367.JPG,58.85227295291667,-137.09797787925,0.9467710256576538,"(3451,3634)","(3451,3729)","(3557,3729)","(3557,3634)"
JHI_FullSurvey_75m_Flight_01_00367.JPG,58.85227295291667,-137.09797787925,0.9448823928833008,"(3962,3024)","(3962,3109)","(4051,3109)","(4051,3024)"
JHI_FullSurvey_75m_Flight_01_00367.JPG,58.85227295291667,-137.09797787925,0.9494638442993164,"(4889,1662)","(4889,1736)","(4989,1736)","(4989,1662)"
JHI_FullSurvey_75m_Flight_01_00367.JPG,58.85227295291667,-137.09797787925,0.9457208514213562,"(5146,2395)","(5146,2487)","(5218,2487)","(5218,2395)"
JHI_FullSurvey_75m_Flight_01_00367.JPG,58.85227295291667,-137.09797787925,0.9096035957336426,"(5202,2357)","(5202,2450)","(5253,2450)","(5253,2357)"
JHI_FullSurvey_75m_Flight_01_00367.JPG,58.85227295291667,-137.09797787925,0.8416157364845276,"(771,3405)","(771,3483)","(807,3483)","(807,3405)"
JHI_FullSurvey_75m_Flight_01_00367.JPG,58.85227295291667,-137.09797787925,0.8845200538635254,"(5112,2388)","(5112,2458)","(5150,2458)","(5150,2388)"
JHI_FullSurvey_75m_Flight_01_00367.JPG,58.85227295291667,-137.09797787925,0.8798362016677856,"(4043,3648)","(4043,3726)","(4074,3726)","(4074,3648)"
JHI_FullSurvey_75m_Flight_01_00367.JPG,58.85227295291667,-137.09797787925,0.8575553297996521,"(4058,3019)","(4058,3083)","(4081,3083)","(4081,3019)"
JHI_FullSurvey_75m_Flight_01_00367.JPG,58.85227295291667,-137.09797787925,0.8902056217193604,"(3748,1506)","(3748,1530)","(3808,1530)","(3808,1506)"
JHI_FullSurvey_75m_Flight_01_00370.JPG,58.85162647352778,-137.09889047944446,0.935441792011261,"(5670,3586)","(5670,3667)","(5793,3667)","(5793,3586)"
JHI_FullSurvey_75m_Flight_01_00370.JPG,58.85162647352778,-137.09889047944446,0.9530121088027954,"(4370,29)","(4370,122)","(4469,122)","(4469,29)"
JHI_FullSurvey_75m_Flight_01_00370.JPG,58.85162647352778,-137.09889047944446,0.9518004655838013,"(3018,76)","(3018,151)","(3111,151)","(3111,76)"
JHI_FullSurvey_75m_Flight_01_00370.JPG,58.85162647352778,-137.09889047944446,0.9428170323371887,"(5841,2059)","(5841,2142)","(5923,2142)","(5923,2059)"
JHI_FullSurvey_75m_Flight_01_00370.JPG,58.85162647352778,-137.09889047944446,0.9073354005813599,"(3774,3779)","(3774,3885)","(3835,3885)","(3835,3779)"
JHI_FullSurvey_75m_Flight_01_00370.JPG,58.85162647352778,-137.09889047944446,0.9441399574279785,"(1240,3627)","(1240,3727)","(1304,3727)","(1304,3627)"
JHI_FullSurvey_75m_Flight_01_00370.JPG,58.85162647352778,-137.09889047944446,0.9456391334533691,"(328,3404)","(328,3501)","(386,3501)","(386,3404)"
JHI_FullSurvey_75m_Flight_01_00370.JPG,58.85162647352778,-137.09889047944446,0.9482938051223755,"(1922,913)","(1922,986)","(1997,986)","(1997,913)"
JHI_FullSurvey_75m_Flight_01_00370.JPG,58.85162647352778,-137.09889047944446,0.9367767572402954,"(5810,2094)","(5810,2157)","(5884,2157)","(5884,2094)"
JHI_FullSurvey_75m_Flight_01_00370.JPG,58.85162647352778,-137.09889047944446,0.9078951478004456,"(2049,966)","(2049,1013)","(2136,1013)","(2136,966)"
JHI_FullSurvey_75m_Flight_01_00370.JPG,58.85162647352778,-137.09889047944446,0.8915507197380066,"(1164,3718)","(1164,3757)","(1257,3757)","(1257,3718)"
JHI_FullSurvey_75m_Flight_01_00370.JPG,58.85162647352778,-137.09889047944446,0.8683991432189941,"(1640,2616)","(1640,2720)","(1673,2720)","(1673,2616)"
JHI_FullSurvey_75m_Flight_01_00370.JPG,58.85162647352778,-137.09889047944446,0.9307746887207031,"(3804,3763)","(3804,3830)","(3851,3830)","(3851,3763)"
JHI_FullSurvey_75m_Flight_01_00370.JPG,58.85162647352778,-137.09889047944446,0.877122163772583,"(5719,3551)","(5719,3629)","(5756,3629)","(5756,3551)"
JHI_FullSurvey_75m_Flight_01_00370.JPG,58.85162647352778,-137.09889047944446,0.894668698310852,"(3062,68)","(3062,109)","(3131,109)","(3131,68)"
JHI_FullSurvey_75m_Flight_01_00370.JPG,58.85162647352778,-137.09889047944446,0.8746283650398254,"(5352,174)","(5352,244)","(5389,244)","(5389,174)"
JHI_FullSurvey_75m_Flight_01_00370.JPG,58.85162647352778,-137.09889047944446,0.8479235172271729,"(1662,2674)","(1662,2740)","(1697,2740)","(1697,2674)"
JHI_FullSurvey_75m_Flight_01_00371.JPG,58.85140583338889,-137.09920120283334,0.9550824761390686,"(715,634)","(715,736)","(810,736)","(810,634)"
JHI_FullSurvey_75m_Flight_01_00371.JPG,58.85140583338889,-137.09920120283334,0.9498302340507507,"(5066,1959)","(5066,2054)","(5158,2054)","(5158,1959)"
JHI_FullSurvey_75m_Flight_01_00371.JPG,58.85140583338889,-137.09920120283334,0.9406061768531799,"(5906,605)","(5906,683)","(6011,683)","(6011,605)"
JHI_FullSurvey_75m_Flight_01_00371.JPG,58.85140583338889,-137.09920120283334,0.9558345079421997,"(4265,2335)","(4265,2422)","(4358,2422)","(4358,2335)"
JHI_FullSurvey_75m_Flight_01_00371.JPG,58.85140583338889,-137.09920120283334,0.9387065172195435,"(4600,626)","(4600,744)","(4666,744)","(4666,626)"
JHI_FullSurvey_75m_Flight_01_00371.JPG,58.85140583338889,-137.09920120283334,0.953666090965271,"(2921,2354)","(2921,2437)","(3013,2437)","(3013,2354)"
JHI_FullSurvey_75m_Flight_01_00371.JPG,58.85140583338889,-137.09920120283334,0.9477871060371399,"(4450,1850)","(4450,1938)","(4526,1938)","(4526,1850)"
JHI_FullSurvey_75m_Flight_01_00371.JPG,58.85140583338889,-137.09920120283334,0.9436455368995667,"(5061,1326)","(5061,1417)","(5127,1417)","(5127,1326)"
JHI_FullSurvey_75m_Flight_01_00371.JPG,58.85140583338889,-137.09920120283334,0.9477077722549438,"(1836,3159)","(1836,3230)","(1909,3230)","(1909,3159)"
JHI_FullSurvey_75m_Flight_01_00371.JPG,58.85140583338889,-137.09920120283334,0.8924292325973511,"(5905,2976)","(5905,3025)","(6005,3025)","(6005,2976)"
JHI_FullSurvey_75m_Flight_01_00371.JPG,58.85140583338889,-137.09920120283334,0.9490029215812683,"(768,597)","(768,660)","(837,660)","(837,597)"
JHI_FullSurvey_75m_Flight_01_00371.JPG,58.85140583338889,-137.09920120283334,0.9177259206771851,"(1961,3208)","(1961,3256)","(2045,3256)","(2045,3208)"
JHI_FullSurvey_75m_Flight_01_00371.JPG,58.85140583338889,-137.09920120283334,0.8741183876991272,"(5072,1830)","(5072,1922)","(5109,1922)","(5109,1830)"
JHI_FullSurvey_75m_Flight_01_00371.JPG,58.85140583338889,-137.09920120283334,0.876966118812561,"(5228,2465)","(5228,2549)","(5268,2549)","(5268,2465)"
JHI_FullSurvey_75m_Flight_01_00371.JPG,58.85140583338889,-137.09920120283334,0.8877771496772766,"(2965,2346)","(2965,2387)","(3034,2387)","(3034,2346)"
JHI_FullSurvey_75m_Flight_01_00371.JPG,58.85140583338889,-137.09920120283334,0.8623241186141968,"(5102,1825)","(5102,1894)","(5136,1894)","(5136,1825)"
JHI_FullSurvey_75m_Flight_01_00371.JPG,58.85140583338889,-137.09920120283334,0.8534906506538391,"(4585,624)","(4585,669)","(4636,669)","(4636,624)"
JHI_FullSurvey_75m_Flight_01_00372.JPG,58.85119211002778,-137.0995014623889,0.9429703950881958,"(5813,2749)","(5813,2828)","(5927,2828)","(5927,2749)"
JHI_FullSurvey_75m_Flight_01_00372.JPG,58.85119211002778,-137.0995014623889,0.9583204388618469,"(666,2783)","(666,2879)","(757,2879)","(757,2783)"
JHI_FullSurvey_75m_Flight_01_00372.JPG,58.85119211002778,-137.0995014623889,0.9488855004310608,"(1632,310)","(1632,393)","(1737,393)","(1737,310)"
JHI_FullSurvey_75m_Flight_01_00372.JPG,58.85119211002778,-137.0995014623889,0.9397923350334167,"(4519,2780)","(4519,2895)","(4582,2895)","(4582,2780)"
JHI_FullSurvey_75m_Flight_01_00372.JPG,58.85119211002778,-137.0995014623889,0.9409232139587402,"(4161,1615)","(4161,1721)","(4226,1721)","(4226,1615)"
JHI_FullSurvey_75m_Flight_01_00372.JPG,58.85119211002778,-137.0995014623889,0.9412527084350586,"(2242,1104)","(2242,1199)","(2308,1199)","(2308,1104)"
JHI_FullSurvey_75m_Flight_01_00372.JPG,58.85119211002778,-137.0995014623889,0.9441757798194885,"(4963,3464)","(4963,3556)","(5029,3556)","(5029,3464)"
JHI_FullSurvey_75m_Flight_01_00372.JPG,58.85119211002778,-137.0995014623889,0.8599449396133423,"(3168,501)","(3168,552)","(3260,552)","(3260,501)"
JHI_FullSurvey_75m_Flight_01_00372.JPG,58.85119211002778,-137.0995014623889,0.9496407508850098,"(713,2746)","(713,2805)","(783,2805)","(783,2746)"
JHI_FullSurvey_75m_Flight_01_00372.JPG,58.85119211002778,-137.0995014623889,0.9417434334754944,"(4183,1734)","(4183,1788)","(4259,1788)","(4259,1734)"
JHI_FullSurvey_75m_Flight_01_00372.JPG,58.85119211002778,-137.0995014623889,0.9133238196372986,"(3171,459)","(3171,511)","(3241,511)","(3241,459)"
JHI_FullSurvey_75m_Flight_01_00372.JPG,58.85119211002778,-137.0995014623889,0.8560293912887573,"(1688,355)","(1688,434)","(1722,434)","(1722,355)"
JHI_FullSurvey_75m_Flight_01_00372.JPG,58.85119211002778,-137.0995014623889,0.8413091897964478,"(3040,1265)","(3040,1347)","(3072,1347)","(3072,1265)"
JHI_FullSurvey_75m_Flight_01_00372.JPG,58.85119211002778,-137.0995014623889,0.8651098012924194,"(4504,2779)","(4504,2825)","(4555,2825)","(4555,2779)"
JHI_FullSurvey_75m_Flight_01_00372.JPG,58.85119211002778,-137.0995014623889,0.8538796901702881,"(3075,1266)","(3075,1295)","(3139,1295)","(3139,1266)"
JHI_FullSurvey_75m_Flight_01_00372.JPG,58.85119211002778,-137.0995014623889,0.8617652058601379,"(5019,3960)","(5019,3998)","(5044,3998)","(5044,3960)"
JHI_FullSurvey_75m_Flight_01_00372.JPG,58.85119211002778,-137.0995014623889,0.88843834400177,"(4988,3965)","(4988,3998)","(5014,3998)","(5014,3965)"
JHI_FullSurvey_75m_Flight_01_00373.JPG,58.8509796505,-137.09979705719445,0.946326494216919,"(1683,2469)","(1683,2549)","(1783,2549)","(1783,2469)"
JHI_FullSurvey_75m_Flight_01_00373.JPG,58.8509796505,-137.09979705719445,0.9378034472465515,"(4186,3760)","(4186,3871)","(4254,3871)","(4254,3760)"
JHI_FullSurvey_75m_Flight_01_00373.JPG,58.8509796505,-137.09979705719445,0.940924882888794,"(2291,3245)","(2291,3341)","(2356,3341)","(2356,3245)"
JHI_FullSurvey_75m_Flight_01_00373.JPG,58.8509796505,-137.09979705719445,0.9418063759803772,"(1914,1937)","(1914,2016)","(1979,2016)","(1979,1937)"
JHI_FullSurvey_75m_Flight_01_00373.JPG,58.8509796505,-137.09979705719445,0.9283328652381897,"(3205,2664)","(3205,2718)","(3299,2718)","(3299,2664)"
JHI_FullSurvey_75m_Flight_01_00373.JPG,58.8509796505,-137.09979705719445,0.9342938661575317,"(1621,1830)","(1621,1894)","(1699,1894)","(1699,1830)"
JHI_FullSurvey_75m_Flight_01_00373.JPG,58.8509796505,-137.09979705719445,0.9448261857032776,"(3208,2619)","(3208,2676)","(3278,2676)","(3278,2619)"
JHI_FullSurvey_75m_Flight_01_00373.JPG,58.8509796505,-137.09979705719445,0.9393852353096008,"(4209,3871)","(4209,3923)","(4283,3923)","(4283,3871)"
JHI_FullSurvey_75m_Flight_01_00373.JPG,58.8509796505,-137.09979705719445,0.9214059710502625,"(3363,1425)","(3363,1467)","(3421,1467)","(3421,1425)"
JHI_FullSurvey_75m_Flight_01_00373.JPG,58.8509796505,-137.09979705719445,0.8914775848388672,"(4432,1226)","(4432,1307)","(4461,1307)","(4461,1226)"
JHI_FullSurvey_75m_Flight_01_00373.JPG,58.8509796505,-137.09979705719445,0.8573612570762634,"(3076,3420)","(3076,3494)","(3107,3494)","(3107,3420)"
JHI_FullSurvey_75m_Flight_01_00373.JPG,58.8509796505,-137.09979705719445,0.879938542842865,"(3112,3420)","(3112,3442)","(3171,3442)","(3171,3420)"
JHI_FullSurvey_75m_Flight_01_00373.JPG,58.8509796505,-137.09979705719445,0.7176181674003601,"(2178,1350)","(2178,1369)","(2218,1369)","(2218,1350)"
JHI_FullSurvey_75m_Flight_01_00402.JPG,58.84486291752778,-137.10648332030556,0.9631702303886414,"(4229,3622)","(4229,3732)","(4324,3732)","(4324,3622)"
JHI_FullSurvey_75m_Flight_01_00402.JPG,58.84486291752778,-137.10648332030556,0.9365103840827942,"(3140,1303)","(3140,1410)","(3210,1410)","(3210,1303)"
JHI_FullSurvey_75m_Flight_01_00402.JPG,58.84486291752778,-137.10648332030556,0.9518818259239197,"(1281,2932)","(1281,3010)","(1372,3010)","(1372,2932)"
JHI_FullSurvey_75m_Flight_01_00402.JPG,58.84486291752778,-137.10648332030556,0.8629412651062012,"(5414,1267)","(5414,1348)","(5482,1348)","(5482,1267)"
JHI_FullSurvey_75m_Flight_01_00402.JPG,58.84486291752778,-137.10648332030556,0.9376212954521179,"(4972,522)","(4972,605)","(5032,605)","(5032,522)"
JHI_FullSurvey_75m_Flight_01_00402.JPG,58.84486291752778,-137.10648332030556,0.9301798343658447,"(5327,2225)","(5327,2286)","(5407,2286)","(5407,2225)"
JHI_FullSurvey_75m_Flight_01_00402.JPG,58.84486291752778,-137.10648332030556,0.8761647343635559,"(4261,3617)","(4261,3675)","(4336,3675)","(4336,3617)"
JHI_FullSurvey_75m_Flight_01_00402.JPG,58.84486291752778,-137.10648332030556,0.8819864988327026,"(1854,3289)","(1854,3390)","(1896,3390)","(1896,3289)"
JHI_FullSurvey_75m_Flight_01_00402.JPG,58.84486291752778,-137.10648332030556,0.8598453998565674,"(5337,2260)","(5337,2324)","(5376,2324)","(5376,2260)"
JHI_FullSurvey_75m_Flight_01_00402.JPG,58.84486291752778,-137.10648332030556,0.827360987663269,"(3107,1289)","(3107,1365)","(3135,1365)","(3135,1289)"
JHI_FullSurvey_75m_Flight_01_00438.JPG,58.85264904183334,-137.09555224991666,0.9403908252716064,"(1792,72)","(1792,194)","(1871,194)","(1871,72)"
JHI_FullSurvey_75m_Flight_01_00438.JPG,58.85264904183334,-137.09555224991666,0.9413517713546753,"(1368,1893)","(1368,1997)","(1440,1997)","(1440,1893)"
JHI_FullSurvey_75m_Flight_01_00438.JPG,58.85264904183334,-137.09555224991666,0.940899133682251,"(1839,28)","(1839,123)","(1904,123)","(1904,28)"
JHI_FullSurvey_75m_Flight_01_00438.JPG,58.85264904183334,-137.09555224991666,0.9445037245750427,"(2372,2417)","(2372,2485)","(2456,2485)","(2456,2417)"
JHI_FullSurvey_75m_Flight_01_00438.JPG,58.85264904183334,-137.09555224991666,0.6779177188873291,"(1562,1280)","(1562,1329)","(1652,1329)","(1652,1280)"
JHI_FullSurvey_75m_Flight_01_00438.JPG,58.85264904183334,-137.09555224991666,0.9143738150596619,"(583,3112)","(583,3153)","(687,3153)","(687,3112)"
JHI_FullSurvey_75m_Flight_01_00438.JPG,58.85264904183334,-137.09555224991666,0.9063523411750793,"(605,1440)","(605,1538)","(647,1538)","(647,1440)"
JHI_FullSurvey_75m_Flight_01_00438.JPG,58.85264904183334,-137.09555224991666,0.8580594658851624,"(1956,126)","(1956,163)","(2057,163)","(2057,126)"
JHI_FullSurvey_75m_Flight_01_00438.JPG,58.85264904183334,-137.09555224991666,0.8533876538276672,"(460,435)","(460,524)","(496,524)","(496,435)"
JHI_FullSurvey_75m_Flight_01_00438.JPG,58.85264904183334,-137.09555224991666,0.8923004865646362,"(1432,832)","(1432,908)","(1470,908)","(1470,832)"
JHI_FullSurvey_75m_Flight_01_00438.JPG,58.85264904183334,-137.09555224991666,0.8992875218391418,"(1333,1917)","(1333,1959)","(1399,1959)","(1399,1917)"
JHI_FullSurvey_75m_Flight_01_00506.JPG,58.84595757675,-137.1030690134722,0.9515618681907654,"(398,1725)","(398,1838)","(501,1838)","(501,1725)"
JHI_FullSurvey_75m_Flight_01_00506.JPG,58.84595757675,-137.1030690134722,0.9498210549354553,"(149,1601)","(149,1683)","(256,1683)","(256,1601)"
JHI_FullSurvey_75m_Flight_01_00506.JPG,58.84595757675,-137.1030690134722,0.9192221164703369,"(1764,1336)","(1764,1437)","(1839,1437)","(1839,1336)"
JHI_FullSurvey_75m_Flight_01_00506.JPG,58.84595757675,-137.1030690134722,0.9501217603683472,"(2829,1694)","(2829,1791)","(2903,1791)","(2903,1694)"
JHI_FullSurvey_75m_Flight_01_00506.JPG,58.84595757675,-137.1030690134722,0.880608856678009,"(323,1691)","(323,1803)","(376,1803)","(376,1691)"
JHI_FullSurvey_75m_Flight_01_00506.JPG,58.84595757675,-137.1030690134722,0.9404139518737793,"(451,917)","(451,992)","(520,992)","(520,917)"
JHI_FullSurvey_75m_Flight_01_00506.JPG,58.84595757675,-137.1030690134722,0.9307054281234741,"(382,3248)","(382,3309)","(463,3309)","(463,3248)"
JHI_FullSurvey_75m_Flight_01_00506.JPG,58.84595757675,-137.1030690134722,0.9020784497261047,"(1625,1343)","(1625,1391)","(1718,1391)","(1718,1343)"
JHI_FullSurvey_75m_Flight_01_00506.JPG,58.84595757675,-137.1030690134722,0.9005893468856812,"(1729,2116)","(1729,2162)","(1822,2162)","(1822,2116)"
JHI_FullSurvey_75m_Flight_01_00506.JPG,58.84595757675,-137.1030690134722,0.9533205628395081,"(1680,2138)","(1680,2198)","(1748,2198)","(1748,2138)"
JHI_FullSurvey_75m_Flight_01_00506.JPG,58.84595757675,-137.1030690134722,0.9260116219520569,"(5900,3239)","(5900,3294)","(5964,3294)","(5964,3239)"
JHI_FullSurvey_75m_Flight_01_00506.JPG,58.84595757675,-137.1030690134722,0.897367537021637,"(2799,1674)","(2799,1717)","(2877,1717)","(2877,1674)"
JHI_FullSurvey_75m_Flight_01_00506.JPG,58.84595757675,-137.1030690134722,0.828889012336731,"(607,3272)","(607,3310)","(684,3310)","(684,3272)"
JHI_FullSurvey_75m_Flight_01_00506.JPG,58.84595757675,-137.1030690134722,0.891543984413147,"(2991,3220)","(2991,3256)","(3071,3256)","(3071,3220)"
JHI_FullSurvey_75m_Flight_01_00506.JPG,58.84595757675,-137.1030690134722,0.8755928874015808,"(1770,1416)","(1770,1475)","(1807,1475)","(1807,1416)"
JHI_FullSurvey_75m_Flight_01_00507.JPG,58.84573805130556,-137.10337242994444,0.9300626516342163,"(1996,3714)","(1996,3815)","(2071,3815)","(2071,3714)"
JHI_FullSurvey_75m_Flight_01_00507.JPG,58.84573805130556,-137.10337242994444,0.950530469417572,"(1006,498)","(1006,582)","(1081,582)","(1081,498)"
JHI_FullSurvey_75m_Flight_01_00507.JPG,58.84573805130556,-137.10337242994444,0.9457279443740845,"(2246,631)","(2246,700)","(2337,700)","(2337,631)"
JHI_FullSurvey_75m_Flight_01_00507.JPG,58.84573805130556,-137.10337242994444,0.8987969160079956,"(138,3695)","(138,3742)","(246,3742)","(246,3695)"
JHI_FullSurvey_75m_Flight_01_00507.JPG,58.84573805130556,-137.10337242994444,0.8912612795829773,"(260,3508)","(260,3602)","(310,3602)","(310,3508)"
JHI_FullSurvey_75m_Flight_01_00507.JPG,58.84573805130556,-137.10337242994444,0.9339016079902649,"(1007,576)","(1007,650)","(1068,650)","(1068,576)"
JHI_FullSurvey_75m_Flight_01_00507.JPG,58.84573805130556,-137.10337242994444,0.9435730576515198,"(778,3328)","(778,3407)","(831,3407)","(831,3328)"
JHI_FullSurvey_75m_Flight_01_00507.JPG,58.84573805130556,-137.10337242994444,0.902294933795929,"(262,1758)","(262,1797)","(361,1797)","(361,1758)"
JHI_FullSurvey_75m_Flight_01_00507.JPG,58.84573805130556,-137.10337242994444,0.9001709818840027,"(3845,880)","(3845,979)","(3882,979)","(3882,880)"
JHI_FullSurvey_75m_Flight_01_00507.JPG,58.84573805130556,-137.10337242994444,0.8866946697235107,"(1868,3726)","(1868,3769)","(1953,3769)","(1953,3726)"
JHI_FullSurvey_75m_Flight_01_00507.JPG,58.84573805130556,-137.10337242994444,0.9373974800109863,"(3789,924)","(3789,977)","(3851,977)","(3851,924)"
JHI_FullSurvey_75m_Flight_01_00507.JPG,58.84573805130556,-137.10337242994444,0.8665170669555664,"(2003,3788)","(2003,3852)","(2044,3852)","(2044,3788)"
JHI_FullSurvey_75m_Flight_01_00512.JPG,58.84465947997222,-137.1048916763611,0.9536471962928772,"(723,2108)","(723,2215)","(819,2215)","(819,2108)"
JHI_FullSurvey_75m_Flight_01_00512.JPG,58.84465947997222,-137.1048916763611,0.9395152926445007,"(3060,1572)","(3060,1666)","(3148,1666)","(3148,1572)"
JHI_FullSurvey_75m_Flight_01_00512.JPG,58.84465947997222,-137.1048916763611,0.9319330453872681,"(1320,2770)","(1320,2860)","(1384,2860)","(1384,2770)"
JHI_FullSurvey_75m_Flight_01_00512.JPG,58.84465947997222,-137.1048916763611,0.8104074001312256,"(695,569)","(695,676)","(747,676)","(747,569)"
JHI_FullSurvey_75m_Flight_01_00512.JPG,58.84465947997222,-137.1048916763611,0.9074603319168091,"(1680,2930)","(1680,3030)","(1734,3030)","(1734,2930)"
JHI_FullSurvey_75m_Flight_01_00512.JPG,58.84465947997222,-137.1048916763611,0.909024178981781,"(2279,623)","(2279,675)","(2369,675)","(2369,623)"
JHI_FullSurvey_75m_Flight_01_00512.JPG,58.84465947997222,-137.1048916763611,0.9251559376716614,"(738,561)","(738,620)","(809,620)","(809,561)"
JHI_FullSurvey_75m_Flight_01_00512.JPG,58.84465947997222,-137.1048916763611,0.9124946594238281,"(3054,1607)","(3054,1680)","(3102,1680)","(3102,1607)"
JHI_FullSurvey_75m_Flight_01_00512.JPG,58.84465947997222,-137.1048916763611,0.8587585687637329,"(2191,1794)","(2191,1879)","(2230,1879)","(2230,1794)"
JHI_FullSurvey_75m_Flight_01_00512.JPG,58.84465947997222,-137.1048916763611,0.849306046962738,"(2293,664)","(2293,743)","(2325,743)","(2325,664)"
JHI_FullSurvey_75m_Flight_01_00512.JPG,58.84465947997222,-137.1048916763611,0.7968471050262451,"(698,640)","(698,679)","(753,679)","(753,640)"
JHI_FullSurvey_75m_Flight_01_00513.JPG,58.84444508697222,-137.10518801327777,0.949824333190918,"(2929,3694)","(2929,3780)","(3016,3780)","(3016,3694)"
JHI_FullSurvey_75m_Flight_01_00513.JPG,58.84444508697222,-137.10518801327777,0.9108753204345703,"(2408,502)","(2408,604)","(2473,604)","(2473,502)"
JHI_FullSurvey_75m_Flight_01_00513.JPG,58.84444508697222,-137.10518801327777,0.8554195165634155,"(4,1757)","(4,1861)","(50,1861)","(50,1757)"
JHI_FullSurvey_75m_Flight_01_00513.JPG,58.84444508697222,-137.10518801327777,0.9097051024436951,"(2179,2768)","(2179,2820)","(2271,2820)","(2271,2768)"
JHI_FullSurvey_75m_Flight_01_00513.JPG,58.84444508697222,-137.10518801327777,0.8995954394340515,"(640,2682)","(640,2788)","(682,2788)","(682,2682)"
